.model,date,.rep,patients,Specialty
combination,2025-04-01,10,1643.4407309907215,Thoracic Medicine
combination,2025-05-01,10,1582.9536592556278,Thoracic Medicine
combination,2025-06-01,10,1474.460571818883,Thoracic Medicine
combination,2025-07-01,10,1466.0324246832263,Thoracic Medicine
combination,2025-08-01,10,1453.9223288486196,Thoracic Medicine
combination,2025-09-01,10,1381.2006476495758,Thoracic Medicine
combination,2025-10-01,10,1384.7621233637567,Thoracic Medicine
combination,2025-11-01,10,1333.5238579428706,Thoracic Medicine
combination,2025-12-01,10,1279.7372024386354,Thoracic Medicine
combination,2026-01-01,10,1296.60778521159,Thoracic Medicine
combination,2026-02-01,10,1509.6842212752833,Thoracic Medicine
combination,2026-03-01,10,1350.4668248859218,Thoracic Medicine
combination,2026-04-01,10,1329.1502745718346,Thoracic Medicine
combination,2026-05-01,10,1262.4156231569814,Thoracic Medicine
combination,2026-06-01,10,1227.8239677225558,Thoracic Medicine
combination,2023-07-01,11,2088.253778323723,Thoracic Medicine
combination,2023-08-01,11,2118.745816023199,Thoracic Medicine
combination,2023-09-01,11,2070.178341581641,Thoracic Medicine
combination,2023-10-01,11,2092.72694226512,Thoracic Medicine
combination,2023-11-01,11,2081.0616500174247,Thoracic Medicine
combination,2023-12-01,11,2148.315349371201,Thoracic Medicine
combination,2024-01-01,11,2269.6896968972287,Thoracic Medicine
combination,2024-02-01,11,2239.8743804019828,Thoracic Medicine
combination,2024-03-01,11,2156.3374040332815,Thoracic Medicine
combination,2024-04-01,11,2331.937829769783,Thoracic Medicine
combination,2024-05-01,11,2258.7963333820417,Thoracic Medicine
combination,2024-06-01,11,2250.7477760166753,Thoracic Medicine
combination,2024-07-01,11,2282.8313946649123,Thoracic Medicine
combination,2024-08-01,11,2476.3058560258937,Thoracic Medicine
combination,2024-09-01,11,2475.137672648885,Thoracic Medicine
combination,2024-10-01,11,2629.626707396155,Thoracic Medicine
combination,2024-11-01,11,2632.8965664484876,Thoracic Medicine
combination,2024-12-01,11,2665.691418575461,Thoracic Medicine
combination,2025-01-01,11,2482.892077510533,Thoracic Medicine
combination,2025-02-01,11,2446.2470527272476,Thoracic Medicine
combination,2025-03-01,11,2775.300490068684,Thoracic Medicine
combination,2025-04-01,11,2493.9983709659814,Thoracic Medicine
combination,2025-05-01,11,2842.8851940864165,Thoracic Medicine
combination,2025-06-01,11,2655.6000403286375,Thoracic Medicine
combination,2025-07-01,11,2694.338529619782,Thoracic Medicine
combination,2025-08-01,11,2746.225242545859,Thoracic Medicine
combination,2025-09-01,11,2731.402339953543,Thoracic Medicine
combination,2025-10-01,11,2742.0663257610126,Thoracic Medicine
combination,2025-11-01,11,2737.848001376773,Thoracic Medicine
combination,2025-12-01,11,2817.5910475638357,Thoracic Medicine
combination,2026-01-01,11,3121.0060871970895,Thoracic Medicine
combination,2026-02-01,11,2995.754618803358,Thoracic Medicine
combination,2026-03-01,11,2926.1678230429834,Thoracic Medicine
combination,2026-04-01,11,3270.0169248158945,Thoracic Medicine
combination,2026-05-01,11,3032.350270683317,Thoracic Medicine
combination,2026-06-01,11,3294.217171936494,Thoracic Medicine
combination,2023-07-01,12,2123.7729577042537,Thoracic Medicine
combination,2023-08-01,12,2068.7124119878586,Thoracic Medicine
combination,2023-09-01,12,2089.899769424517,Thoracic Medicine
combination,2023-10-01,12,2215.3903540651454,Thoracic Medicine
combination,2023-11-01,12,2177.8793917699363,Thoracic Medicine
combination,2023-12-01,12,2307.7685954437725,Thoracic Medicine
combination,2024-01-01,12,2425.470134632147,Thoracic Medicine
combination,2024-02-01,12,2322.636507698722,Thoracic Medicine
combination,2024-03-01,12,2311.6367902215025,Thoracic Medicine
combination,2024-04-01,12,2556.6388871135114,Thoracic Medicine
combination,2024-05-01,12,2535.04372697228,Thoracic Medicine
combination,2024-06-01,12,2557.829866597758,Thoracic Medicine
combination,2024-07-01,12,2555.413931023817,Thoracic Medicine
combination,2024-08-01,12,2548.4280497811933,Thoracic Medicine
combination,2024-09-01,12,2514.5792151507812,Thoracic Medicine
combination,2024-10-01,12,2550.954359893214,Thoracic Medicine
combination,2024-11-01,12,2505.784247592266,Thoracic Medicine
combination,2024-12-01,12,2463.9749296974474,Thoracic Medicine
combination,2025-01-01,12,2290.8116411097994,Thoracic Medicine
combination,2025-02-01,12,2382.5265643171065,Thoracic Medicine
combination,2025-03-01,12,2647.5492481165893,Thoracic Medicine
combination,2025-04-01,12,2290.026834760901,Thoracic Medicine
combination,2025-05-01,12,2647.4517539128356,Thoracic Medicine
combination,2025-06-01,12,2458.084396358745,Thoracic Medicine
combination,2025-07-01,12,2551.795237029086,Thoracic Medicine
combination,2025-08-01,12,2557.596824410989,Thoracic Medicine
combination,2025-09-01,12,2483.0120986586535,Thoracic Medicine
combination,2025-10-01,12,2564.9816867360005,Thoracic Medicine
combination,2025-11-01,12,2544.8907512922697,Thoracic Medicine
combination,2025-12-01,12,2587.8474699454073,Thoracic Medicine
combination,2026-01-01,12,2766.6825813517135,Thoracic Medicine
combination,2026-02-01,12,2582.5620034082913,Thoracic Medicine
combination,2026-03-01,12,2404.5185398916615,Thoracic Medicine
combination,2026-04-01,12,2782.1397464793276,Thoracic Medicine
combination,2026-05-01,12,2436.742597085742,Thoracic Medicine
combination,2026-06-01,12,2644.814836110197,Thoracic Medicine
combination,2023-07-01,13,2045.1315964508542,Thoracic Medicine
combination,2023-08-01,13,2009.1707106278286,Thoracic Medicine
combination,2023-09-01,13,1931.776378838545,Thoracic Medicine
combination,2023-10-01,13,1855.2696798468935,Thoracic Medicine
combination,2023-11-01,13,1763.4503789869577,Thoracic Medicine
combination,2023-12-01,13,1693.3714845027444,Thoracic Medicine
combination,2024-01-01,13,1690.9396835786638,Thoracic Medicine
combination,2024-02-01,13,1646.9524088753408,Thoracic Medicine
combination,2024-03-01,13,1594.478605070853,Thoracic Medicine
combination,2024-04-01,13,1582.7510532928802,Thoracic Medicine
combination,2024-05-01,13,1758.9467584850943,Thoracic Medicine
combination,2024-06-01,13,1565.7897977187895,Thoracic Medicine
combination,2024-07-01,13,1498.0128872312569,Thoracic Medicine
combination,2024-08-01,13,1587.5109067194026,Thoracic Medicine
combination,2024-09-01,13,1463.403020263915,Thoracic Medicine
combination,2024-10-01,13,1400.878411146677,Thoracic Medicine
combination,2024-11-01,13,1370.2354322549118,Thoracic Medicine
combination,2024-12-01,13,1381.952896890632,Thoracic Medicine
combination,2025-01-01,13,1201.554721781571,Thoracic Medicine
combination,2025-02-01,13,1190.2226786171477,Thoracic Medicine
combination,2025-03-01,13,1308.5184200024044,Thoracic Medicine
combination,2025-04-01,13,1289.0851516951075,Thoracic Medicine
combination,2025-05-01,13,1141.0781991826175,Thoracic Medicine
combination,2025-06-01,13,1085.5840379408219,Thoracic Medicine
combination,2025-07-01,13,1022.2782384615853,Thoracic Medicine
combination,2025-08-01,13,987.2955889635076,Thoracic Medicine
combination,2025-09-01,13,935.6112027199874,Thoracic Medicine
combination,2025-10-01,13,838.3676239734355,Thoracic Medicine
combination,2025-11-01,13,701.5758336360864,Thoracic Medicine
combination,2025-12-01,13,652.7188275623457,Thoracic Medicine
combination,2026-01-01,13,840.8270189841633,Thoracic Medicine
combination,2026-02-01,13,558.6476461894043,Thoracic Medicine
combination,2026-03-01,13,360.81296484850014,Thoracic Medicine
combination,2026-04-01,13,371.453527593916,Thoracic Medicine
combination,2026-05-01,13,587.0860073460867,Thoracic Medicine
combination,2026-06-01,13,331.1708077266029,Thoracic Medicine
combination,2023-07-01,14,2123.715491837068,Thoracic Medicine
combination,2023-08-01,14,2043.992000895355,Thoracic Medicine
combination,2023-09-01,14,1962.1078472771073,Thoracic Medicine
combination,2023-10-01,14,2065.7079474892867,Thoracic Medicine
combination,2023-11-01,14,2056.797691498699,Thoracic Medicine
combination,2023-12-01,14,2165.9744799868736,Thoracic Medicine
combination,2024-01-01,14,2236.673229005686,Thoracic Medicine
combination,2024-02-01,14,2156.2279649889188,Thoracic Medicine
combination,2024-03-01,14,2140.117763231128,Thoracic Medicine
combination,2024-04-01,14,2181.617734258094,Thoracic Medicine
combination,2024-05-01,14,2208.243835524405,Thoracic Medicine
combination,2024-06-01,14,2161.2711799773397,Thoracic Medicine
combination,2024-07-01,14,2126.023794889552,Thoracic Medicine
combination,2024-08-01,14,2131.320564452585,Thoracic Medicine
combination,2024-09-01,14,2023.7844389899778,Thoracic Medicine
combination,2024-10-01,14,2101.390933927586,Thoracic Medicine
combination,2024-11-01,14,2141.739527847737,Thoracic Medicine
combination,2024-12-01,14,2147.406195971798,Thoracic Medicine
combination,2025-01-01,14,1941.9469164064851,Thoracic Medicine
combination,2025-02-01,14,2110.1714428060927,Thoracic Medicine
combination,2025-03-01,14,1971.8011908084036,Thoracic Medicine
combination,2025-04-01,14,1796.5805375378804,Thoracic Medicine
combination,2025-05-01,14,1747.5662222426981,Thoracic Medicine
combination,2025-06-01,14,1717.7985377336668,Thoracic Medicine
combination,2025-07-01,14,1653.7617205807146,Thoracic Medicine
combination,2025-08-01,14,1560.7980813304189,Thoracic Medicine
combination,2025-09-01,14,1454.7665448893508,Thoracic Medicine
combination,2025-10-01,14,1330.818350673875,Thoracic Medicine
combination,2025-11-01,14,1320.8555922117603,Thoracic Medicine
combination,2025-12-01,14,1291.3498049217803,Thoracic Medicine
combination,2026-01-01,14,1521.1127220374647,Thoracic Medicine
combination,2026-02-01,14,1168.4321139449257,Thoracic Medicine
combination,2026-03-01,14,1151.1757730206982,Thoracic Medicine
combination,2026-04-01,14,1384.155445232289,Thoracic Medicine
combination,2026-05-01,14,1152.3180346675406,Thoracic Medicine
combination,2026-06-01,14,1088.9596047237362,Thoracic Medicine
combination,2023-07-01,15,1948.4180417555326,Thoracic Medicine
combination,2023-08-01,15,2042.8298952290274,Thoracic Medicine
combination,2023-09-01,15,1980.1655538587665,Thoracic Medicine
combination,2023-10-01,15,1987.6685232718546,Thoracic Medicine
combination,2023-11-01,15,2042.145714734303,Thoracic Medicine
combination,2023-12-01,15,2023.5845858683538,Thoracic Medicine
combination,2024-01-01,15,1904.025662467925,Thoracic Medicine
combination,2024-02-01,15,1962.4419915121348,Thoracic Medicine
combination,2024-03-01,15,1848.7532312561648,Thoracic Medicine
combination,2024-04-01,15,1785.7939814417812,Thoracic Medicine
combination,2024-05-01,15,1701.9041332091879,Thoracic Medicine
combination,2024-06-01,15,1802.7534098639592,Thoracic Medicine
combination,2024-07-01,15,1750.1779621630953,Thoracic Medicine
combination,2024-08-01,15,1690.474299858292,Thoracic Medicine
combination,2024-09-01,15,1624.0322131424687,Thoracic Medicine
combination,2024-10-01,15,1663.3546978940303,Thoracic Medicine
combination,2024-11-01,15,1551.8708056220748,Thoracic Medicine
combination,2024-12-01,15,1518.5322994697954,Thoracic Medicine
combination,2025-01-01,15,1466.4635667819118,Thoracic Medicine
combination,2025-02-01,15,1152.8747704291052,Thoracic Medicine
combination,2025-03-01,15,1123.2129967306767,Thoracic Medicine
combination,2025-04-01,15,1114.2260202926993,Thoracic Medicine
combination,2025-05-01,15,1097.5069565880287,Thoracic Medicine
combination,2025-06-01,15,952.5271613026634,Thoracic Medicine
combination,2025-07-01,15,899.3884287021417,Thoracic Medicine
combination,2025-08-01,15,878.2723047691051,Thoracic Medicine
combination,2025-09-01,15,748.4345069224165,Thoracic Medicine
combination,2025-10-01,15,748.6054345317707,Thoracic Medicine
combination,2025-11-01,15,785.7301563638144,Thoracic Medicine
combination,2025-12-01,15,746.7691027000269,Thoracic Medicine
combination,2026-01-01,15,744.1352778417998,Thoracic Medicine
combination,2026-02-01,15,913.4321915558431,Thoracic Medicine
combination,2026-03-01,15,753.121005345788,Thoracic Medicine
combination,2026-04-01,15,664.6934196111098,Thoracic Medicine
combination,2026-05-01,15,612.16586170277,Thoracic Medicine
combination,2026-06-01,15,528.8974440101665,Thoracic Medicine
combination,2023-07-01,16,2092.217463489671,Thoracic Medicine
combination,2023-08-01,16,2185.317159006825,Thoracic Medicine
combination,2023-09-01,16,2100.1884364502994,Thoracic Medicine
combination,2023-10-01,16,1980.0104692426685,Thoracic Medicine
combination,2023-11-01,16,2030.7616521678772,Thoracic Medicine
combination,2023-12-01,16,2146.4505688665204,Thoracic Medicine
combination,2024-01-01,16,2056.290584727245,Thoracic Medicine
combination,2024-02-01,16,2229.2750506233688,Thoracic Medicine
combination,2024-03-01,16,2075.9002471049166,Thoracic Medicine
combination,2024-04-01,16,2033.7415126770318,Thoracic Medicine
combination,2024-05-01,16,2059.779583225773,Thoracic Medicine
combination,2024-06-01,16,1996.7138088997583,Thoracic Medicine
combination,2024-07-01,16,1982.362693521384,Thoracic Medicine
combination,2024-08-01,16,1928.2323583886318,Thoracic Medicine
combination,2024-09-01,16,1849.510568115611,Thoracic Medicine
combination,2024-10-01,16,1768.228841257354,Thoracic Medicine
combination,2024-11-01,16,1820.7924612129634,Thoracic Medicine
combination,2024-12-01,16,1862.3834711026418,Thoracic Medicine
combination,2025-01-01,16,1809.8983447306268,Thoracic Medicine
combination,2025-02-01,16,1694.433564383874,Thoracic Medicine
combination,2025-03-01,16,1738.1772894693245,Thoracic Medicine
combination,2025-04-01,16,1799.2702403169337,Thoracic Medicine
combination,2025-05-01,16,1769.3158342229883,Thoracic Medicine
combination,2025-06-01,16,1770.7013067841513,Thoracic Medicine
combination,2025-07-01,16,1847.104326554626,Thoracic Medicine
combination,2025-08-01,16,1904.3306228024683,Thoracic Medicine
combination,2025-09-01,16,1795.5237033333497,Thoracic Medicine
combination,2025-10-01,16,1785.8828093099278,Thoracic Medicine
combination,2025-11-01,16,1835.360689088683,Thoracic Medicine
combination,2025-12-01,16,1840.8815003313948,Thoracic Medicine
combination,2026-01-01,16,1817.7086170806933,Thoracic Medicine
combination,2026-02-01,16,2010.755879587512,Thoracic Medicine
combination,2026-03-01,16,1956.5458396855606,Thoracic Medicine
combination,2026-04-01,16,1918.661226244947,Thoracic Medicine
combination,2026-05-01,16,1915.1441573508478,Thoracic Medicine
combination,2026-06-01,16,1837.490257193429,Thoracic Medicine
combination,2023-07-01,17,2101.9918551303917,Thoracic Medicine
combination,2023-08-01,17,2179.051921873321,Thoracic Medicine
combination,2023-09-01,17,2097.755715767432,Thoracic Medicine
combination,2023-10-01,17,2072.045000098233,Thoracic Medicine
combination,2023-11-01,17,1988.7830788090741,Thoracic Medicine
combination,2023-12-01,17,2004.4591479686746,Thoracic Medicine
combination,2024-01-01,17,2042.8921879789555,Thoracic Medicine
combination,2024-02-01,17,2030.2172634197382,Thoracic Medicine
combination,2024-03-01,17,1958.8402634282138,Thoracic Medicine
combination,2024-04-01,17,1863.876956704566,Thoracic Medicine
combination,2024-05-01,17,1871.6404507356137,Thoracic Medicine
combination,2024-06-01,17,1813.598760333555,Thoracic Medicine
combination,2024-07-01,17,1734.2240442578477,Thoracic Medicine
combination,2024-08-01,17,1676.3718738176772,Thoracic Medicine
combination,2024-09-01,17,1532.24243577399,Thoracic Medicine
combination,2024-10-01,17,1434.8704803400926,Thoracic Medicine
combination,2024-11-01,17,1370.157209600488,Thoracic Medicine
combination,2024-12-01,17,1377.6512725450275,Thoracic Medicine
combination,2025-01-01,17,1109.0979485587854,Thoracic Medicine
combination,2025-02-01,17,1034.5503931966027,Thoracic Medicine
combination,2025-03-01,17,1108.1060505500923,Thoracic Medicine
combination,2025-04-01,17,1034.7353209241478,Thoracic Medicine
combination,2025-05-01,17,1066.9871164991414,Thoracic Medicine
combination,2025-06-01,17,994.6300601484509,Thoracic Medicine
combination,2025-07-01,17,951.279989803711,Thoracic Medicine
combination,2025-08-01,17,770.8770085485548,Thoracic Medicine
combination,2025-09-01,17,756.727647195335,Thoracic Medicine
combination,2025-10-01,17,731.1126272507868,Thoracic Medicine
combination,2025-11-01,17,692.9545082178738,Thoracic Medicine
combination,2025-12-01,17,689.3642110516331,Thoracic Medicine
combination,2026-01-01,17,906.2111792770295,Thoracic Medicine
combination,2026-02-01,17,650.4506676662701,Thoracic Medicine
combination,2026-03-01,17,631.7474287573093,Thoracic Medicine
combination,2026-04-01,17,588.514977231207,Thoracic Medicine
combination,2026-05-01,17,512.9226656380674,Thoracic Medicine
combination,2026-06-01,17,393.49319251950453,Thoracic Medicine
combination,2023-07-01,18,2081.356555596746,Thoracic Medicine
combination,2023-08-01,18,2024.4156349738848,Thoracic Medicine
combination,2023-09-01,18,1983.8130142401142,Thoracic Medicine
combination,2023-10-01,18,1976.158813049065,Thoracic Medicine
combination,2023-11-01,18,1875.114160045331,Thoracic Medicine
combination,2023-12-01,18,1842.1841620706305,Thoracic Medicine
combination,2024-01-01,18,1886.5364059920864,Thoracic Medicine
combination,2024-02-01,18,1675.7392128611789,Thoracic Medicine
combination,2024-03-01,18,1743.259122464893,Thoracic Medicine
combination,2024-04-01,18,1709.9018088324638,Thoracic Medicine
combination,2024-05-01,18,1861.2122081424304,Thoracic Medicine
combination,2024-06-01,18,1724.94089889472,Thoracic Medicine
combination,2024-07-01,18,1676.8594283013672,Thoracic Medicine
combination,2024-08-01,18,1721.9200528924737,Thoracic Medicine
combination,2024-09-01,18,1611.851702548303,Thoracic Medicine
combination,2024-10-01,18,1711.6974195596176,Thoracic Medicine
combination,2024-11-01,18,1722.9225854269062,Thoracic Medicine
combination,2024-12-01,18,1713.7629505852453,Thoracic Medicine
combination,2025-01-01,18,1567.5853611269013,Thoracic Medicine
combination,2025-02-01,18,1524.2465332667439,Thoracic Medicine
combination,2025-03-01,18,1565.8584277769123,Thoracic Medicine
combination,2025-04-01,18,1561.3090751847544,Thoracic Medicine
combination,2025-05-01,18,1472.6394871404102,Thoracic Medicine
combination,2025-06-01,18,1470.926202634465,Thoracic Medicine
combination,2025-07-01,18,1543.2486817323493,Thoracic Medicine
combination,2025-08-01,18,1448.1722239210044,Thoracic Medicine
combination,2025-09-01,18,1454.850615744348,Thoracic Medicine
combination,2025-10-01,18,1512.8883536770202,Thoracic Medicine
combination,2025-11-01,18,1477.773494894227,Thoracic Medicine
combination,2025-12-01,18,1529.1087738675117,Thoracic Medicine
combination,2026-01-01,18,1762.5115271957466,Thoracic Medicine
combination,2026-02-01,18,1554.1593556952193,Thoracic Medicine
combination,2026-03-01,18,1567.252003545345,Thoracic Medicine
combination,2026-04-01,18,1510.86891760322,Thoracic Medicine
combination,2026-05-01,18,1516.8095281879282,Thoracic Medicine
combination,2026-06-01,18,1544.5931548684307,Thoracic Medicine
combination,2023-07-01,19,2088.784820497715,Thoracic Medicine
combination,2023-08-01,19,2057.3889159092732,Thoracic Medicine
combination,2023-09-01,19,1983.1055552788848,Thoracic Medicine
combination,2023-10-01,19,2004.8368136599288,Thoracic Medicine
combination,2023-11-01,19,1946.4435329753364,Thoracic Medicine
combination,2023-12-01,19,1923.3488897192003,Thoracic Medicine
combination,2024-01-01,19,1969.675058300386,Thoracic Medicine
combination,2024-02-01,19,1932.7704024675159,Thoracic Medicine
combination,2024-03-01,19,1862.9096779809652,Thoracic Medicine
combination,2024-04-01,19,1799.1632903717382,Thoracic Medicine
combination,2024-05-01,19,2073.6899921469703,Thoracic Medicine
combination,2024-06-01,19,1832.5454168318856,Thoracic Medicine
combination,2024-07-01,19,1804.6792897141895,Thoracic Medicine
combination,2024-08-01,19,1737.136574232772,Thoracic Medicine
combination,2024-09-01,19,1683.8087602468295,Thoracic Medicine
combination,2024-10-01,19,1622.436200711009,Thoracic Medicine
combination,2024-11-01,19,1617.1447907479521,Thoracic Medicine
combination,2024-12-01,19,1627.7716684463144,Thoracic Medicine
combination,2025-01-01,19,1322.2548281060194,Thoracic Medicine
combination,2025-02-01,19,1344.748434973353,Thoracic Medicine
combination,2025-03-01,19,1288.1399899844337,Thoracic Medicine
combination,2025-04-01,19,1514.5050051737292,Thoracic Medicine
combination,2025-05-01,19,1023.284773612412,Thoracic Medicine
combination,2025-06-01,19,1276.4768813097216,Thoracic Medicine
combination,2025-07-01,19,1023.1333926595746,Thoracic Medicine
combination,2025-08-01,19,938.5543055545095,Thoracic Medicine
combination,2025-09-01,19,938.0388224149547,Thoracic Medicine
combination,2025-10-01,19,871.0883047960683,Thoracic Medicine
combination,2025-11-01,19,782.8498709039893,Thoracic Medicine
combination,2025-12-01,19,726.0021595137775,Thoracic Medicine
combination,2026-01-01,19,998.076001961092,Thoracic Medicine
combination,2026-02-01,19,799.1064611553522,Thoracic Medicine
combination,2026-03-01,19,888.9105101696877,Thoracic Medicine
combination,2026-04-01,19,735.0530622467422,Thoracic Medicine
combination,2026-05-01,19,1014.5431750245385,Thoracic Medicine
combination,2026-06-01,19,696.4804823720186,Thoracic Medicine
combination,2023-07-01,2,2038.7639516648705,Thoracic Medicine
combination,2023-08-01,2,2013.150642068082,Thoracic Medicine
combination,2023-09-01,2,1936.6969868283318,Thoracic Medicine
combination,2023-10-01,2,1987.093357759839,Thoracic Medicine
combination,2023-11-01,2,1891.6736111659689,Thoracic Medicine
combination,2023-12-01,2,1879.7731833222151,Thoracic Medicine
combination,2024-01-01,2,1915.8050928293037,Thoracic Medicine
combination,2024-02-01,2,1854.9028128001955,Thoracic Medicine
combination,2024-03-01,2,1749.087479284869,Thoracic Medicine
combination,2024-04-01,2,1687.3080500203537,Thoracic Medicine
combination,2024-05-01,2,1832.9522752098685,Thoracic Medicine
combination,2024-06-01,2,1628.5078853181813,Thoracic Medicine
combination,2024-07-01,2,1631.5435085092424,Thoracic Medicine
combination,2024-08-01,2,1627.2266687699523,Thoracic Medicine
combination,2024-09-01,2,1609.763566946131,Thoracic Medicine
combination,2024-10-01,2,1601.4713945359026,Thoracic Medicine
combination,2024-11-01,2,1532.8855450794626,Thoracic Medicine
combination,2024-12-01,2,1443.5962245205055,Thoracic Medicine
combination,2025-01-01,2,1145.840884318558,Thoracic Medicine
combination,2025-02-01,2,1366.927139536094,Thoracic Medicine
combination,2025-03-01,2,1300.136075419227,Thoracic Medicine
combination,2025-04-01,2,1276.9882144415292,Thoracic Medicine
combination,2025-05-01,2,1220.7707515047837,Thoracic Medicine
combination,2025-06-01,2,1277.2277060425067,Thoracic Medicine
combination,2025-07-01,2,1234.939849383949,Thoracic Medicine
combination,2025-08-01,2,1154.871847772466,Thoracic Medicine
combination,2025-09-01,2,1184.7237631273827,Thoracic Medicine
combination,2025-10-01,2,1093.021268709304,Thoracic Medicine
combination,2025-11-01,2,1061.518225396908,Thoracic Medicine
combination,2025-12-01,2,1159.1681445274446,Thoracic Medicine
combination,2026-01-01,2,1370.3246324863585,Thoracic Medicine
combination,2026-02-01,2,1002.4394207776827,Thoracic Medicine
combination,2026-03-01,2,921.0583891667989,Thoracic Medicine
combination,2026-04-01,2,888.216489149559,Thoracic Medicine
combination,2026-05-01,2,1058.0237873830117,Thoracic Medicine
combination,2026-06-01,2,886.5247966482549,Thoracic Medicine
combination,2023-07-01,20,1972.5925767774845,Thoracic Medicine
combination,2023-08-01,20,1974.6999432943471,Thoracic Medicine
combination,2023-09-01,20,1982.7531806447505,Thoracic Medicine
combination,2023-10-01,20,1946.8837303699115,Thoracic Medicine
combination,2023-11-01,20,1990.3131265922943,Thoracic Medicine
combination,2023-12-01,20,1987.2815094286761,Thoracic Medicine
combination,2024-01-01,20,2079.4685010946932,Thoracic Medicine
combination,2024-02-01,20,1881.6037898227567,Thoracic Medicine
combination,2024-03-01,20,1834.4977911144292,Thoracic Medicine
combination,2024-04-01,20,1972.3482274248374,Thoracic Medicine
combination,2024-05-01,20,2038.1338637932613,Thoracic Medicine
combination,2024-06-01,20,2081.917311913664,Thoracic Medicine
combination,2024-07-01,20,2072.2854037155575,Thoracic Medicine
combination,2024-08-01,20,2108.548968747137,Thoracic Medicine
combination,2024-09-01,20,2056.239438785469,Thoracic Medicine
combination,2024-10-01,20,2017.9959399087743,Thoracic Medicine
combination,2024-11-01,20,1924.2361965019372,Thoracic Medicine
combination,2024-12-01,20,1889.2530865671752,Thoracic Medicine
combination,2025-01-01,20,1815.6353381658832,Thoracic Medicine
combination,2025-02-01,20,1768.8144034233069,Thoracic Medicine
combination,2025-03-01,20,1954.168303150721,Thoracic Medicine
combination,2025-04-01,20,1752.380815234226,Thoracic Medicine
combination,2025-05-01,20,1788.666158179757,Thoracic Medicine
combination,2025-06-01,20,1765.7478032710544,Thoracic Medicine
